2024-03-01 at 13:40:37 | INFO | translate from-to / something / zh
2024-03-02 at 11:10:06 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 42 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-43/
2024-03-02 at 11:10:11 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-39/ / 200
2024-03-02 at 11:10:11 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-39/
2024-03-02 at 11:10:11 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 40 / https://guavaread.com/novel/doctor-resignation/chapter-40/
2024-03-02 at 11:10:15 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/41 / 200
2024-03-02 at 11:10:15 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/41
2024-03-02 at 11:10:15 | INFO | got TEXT / Ее Одержимость приручением / 41 / https://readhive.org/series/197/42
2024-03-02 at 11:10:15 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-43-on-a-very-new-kind-of-snow / 200
2024-03-02 at 11:10:15 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-43-on-a-very-new-kind-of-snow
2024-03-02 at 11:10:15 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 43 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-44-so-warm-that-he-suspected-he-had-a-stove-on-him
2024-03-02 at 11:10:16 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-42/ / 200
2024-03-02 at 11:10:16 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-42/
2024-03-02 at 11:10:16 | INFO | got TEXT / Дядя императора / 42 / https://sleepytranslations.com/series/the-gilded-cage/chapter-43/
2024-03-02 at 11:10:18 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-43/ / 200
2024-03-02 at 11:10:18 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-43/
2024-03-02 at 11:10:18 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 43 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-44/
2024-03-02 at 11:10:20 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:10:20 | DEBUG | Connection problem
2024-03-02 at 11:10:20 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:10:20 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 93 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:10:23 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/42 / 200
2024-03-02 at 11:10:23 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/42
2024-03-02 at 11:10:23 | INFO | got TEXT / Ее Одержимость приручением / 42 / https://readhive.org/series/197/43
2024-03-02 at 11:10:23 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-43/ / 200
2024-03-02 at 11:10:23 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-43/
2024-03-02 at 11:10:23 | INFO | got TEXT / Дядя императора / 43 / https://sleepytranslations.com/series/the-gilded-cage/chapter-44/
2024-03-02 at 11:10:24 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-44/ / 200
2024-03-02 at 11:10:24 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-44/
2024-03-02 at 11:10:24 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 44 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-45/
2024-03-02 at 11:10:26 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-40/ / 200
2024-03-02 at 11:10:26 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-40/
2024-03-02 at 11:10:26 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 41 / https://guavaread.com/novel/doctor-resignation/chapter-41/
2024-03-02 at 11:10:28 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-44-so-warm-that-he-suspected-he-had-a-stove-on-him / 200
2024-03-02 at 11:10:28 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-44-so-warm-that-he-suspected-he-had-a-stove-on-him
2024-03-02 at 11:10:28 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 44 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-45-qi-you-should-be-able-to-tell-that-i-like-you-very-much
2024-03-02 at 11:10:31 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:10:31 | DEBUG | Connection problem
2024-03-02 at 11:10:31 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:10:31 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 94 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:10:34 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-41/ / 200
2024-03-02 at 11:10:34 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-41/
2024-03-02 at 11:10:34 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 42 / https://guavaread.com/novel/doctor-resignation/chapter-42/
2024-03-02 at 11:10:34 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-45-qi-you-should-be-able-to-tell-that-i-like-you-very-much / 200
2024-03-02 at 11:10:34 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-45-qi-you-should-be-able-to-tell-that-i-like-you-very-much
2024-03-02 at 11:10:34 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 45 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-46-she-only-loves-your-money
2024-03-02 at 11:10:34 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-45/ / 200
2024-03-02 at 11:10:34 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-45/
2024-03-02 at 11:10:34 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 45 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-46/
2024-03-02 at 11:10:35 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-44/ / 200
2024-03-02 at 11:10:35 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-44/
2024-03-02 at 11:10:35 | INFO | got TEXT / Дядя императора / 44 / https://sleepytranslations.com/series/the-gilded-cage/chapter-45/
2024-03-02 at 11:10:39 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/43 / 200
2024-03-02 at 11:10:39 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/43
2024-03-02 at 11:10:39 | INFO | got TEXT / Ее Одержимость приручением / 43 / https://readhive.org/series/197/44
2024-03-02 at 11:10:43 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-46/ / 200
2024-03-02 at 11:10:43 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-46/
2024-03-02 at 11:10:43 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 46 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-47/
2024-03-02 at 11:10:43 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
